CGprobe	AU565
cg06529761	0.79784
cg14378480	0.87642
cg03622431	0.88549
cg15341340	0.057386
cg07955356	0.070149
cg03136712	0.97119
cg16949889	0.92673
cg27387222	0.8824
cg20180148	0.043566
cg02494117	0.082938
cg13309018	0.122
cg20041257	0.14575
cg08207256	0.20183
cg10948777	0.04287
cg15334028	0.13456
cg17165284	0.15749
cg15392792	0.067663
cg07248407	0.042403
cg01017147	0.77824
cg23391785	0.35252
cg05863612	0.82878
cg02732134	0.89445
cg17445987	0.1424
cg15043801	0.053328
cg12066181	0.063904
cg21629895	0.67813
cg17482740	0.18827
cg16523653	0.053379
cg27076046	0.32367
cg20853593	0.073613
cg04940435	0.072819
cg16833230	0.061004
cg24949488	0.30525
cg17428423	0.099795
cg03920233	0.036123
cg00623593	0.88328
cg13434852	0.90388
cg21233722	0.79692
cg18501026	0.33568
cg24481633	0.031976
cg07788138	0.059169
cg19252956	0.85895
cg04836038	0.17584
cg22238923	0.040991
cg26117023	0.052607
cg03732056	0.21204
cg14386061	0.72644
cg02357714	0.78436
cg01278291	0.86127
cg20142224	0.061585
cg09260441	0.069734
cg11822659	0.17624
cg01027739	0.086922
cg10265786	0.044148
cg20284673	0.29157
cg22407574	0.043671
cg08701609	0.051384
cg15627524	0.1525
cg00673191	0.16471
cg26516941	0.052773
cg02712845	0.065301
cg20965815	0.67628
cg10922280	0.63458
cg23401756	0.97085
cg21695020	0.85186
cg06168449	0.24384
cg27400772	0.10494
cg11516377	0.51998
cg25340056	0.027764
cg25955969	0.050738
cg15657607	0.059059
cg05612904	0.041011
cg16332224	0.90113
cg09665592	0.065662
cg23006204	0.15761
cg15804118	0.03973
cg21038964	0.071741
cg27388792	0.035497
cg27441551	0.050524
cg11460364	0.67585
cg26738880	0.27872
cg06434470	0.5713
cg22419075	0.043994
cg07172280	0.041574
cg06993413	0.050351
cg11759378	0.48028
cg06872381	0.75936
cg08284151	0.34034
cg26220985	0.7831
cg10835876	0.78597
cg22892237	0.06087
cg11416386	0.041252
cg06990379	0.032456
cg06347996	0.070872
cg10368981	0.045286
cg01214321	0.043079
cg11572744	0.059194
cg21835622	0.064059
cg07295678	0.50529
cg12109455	0.1929
cg12045002	0.054091
cg26195812	0.091893
cg10303487	0.39711
cg20774846	0.53711
cg02034222	0.81076
cg02421543	0.12575
cg05684015	0.042224
cg16420888	0.052722
cg17307280	0.062826
cg12758687	0.24859
cg21330703	0.098281
cg25836326	0.18552
cg09936561	0.57661
cg25545182	0.056172
cg27378424	0.041384
cg23830037	0.060328
cg16716983	0.85356
cg23756219	0.7213
cg04180953	0.17281
cg00566759	0.049632
cg15439862	0.20643
cg11832722	0.16653
cg13565215	0.3461
cg17233935	0.76306
cg00544557	0.88994
cg12564962	0.91509
cg13460409	0.14122
cg01262913	0.13252
cg01337047	0.43783
cg22386311	0.58277
cg14311811	0.063034
cg24711914	0.65549
cg13445249	0.79496
cg27321931	0.064941
cg21068339	0.060584
cg22276571	0.077062
cg00083720	0.03795
cg04452713	0.50098
cg12400041	0.73659
cg02451670	0.2142
cg03938043	0.17571
cg04836428	0.07855
cg22646528	0.10257
cg15210999	0.62333
cg26586164	0.084318
cg06980380	0.087698
cg14879013	0.049142
cg25951582	0.06928
cg11939071	0.04912
cg04741636	0.10934
cg11566939	0.10418
cg11212609	0.05342
cg11540997	0.70641
cg09144422	0.044929
cg11289251	0.027649
cg06140118	0.065194
cg17982504	0.06729
cg13665184	0.065733
cg24654547	0.065626
cg21348691	0.065319
cg19770955	0.57311
cg22650146	0.059972
cg23221122	0.034908
cg11251086	0.063551
cg10373645	0.049307
cg16414945	0.16761
cg23779106	0.021879
cg04834572	0.76261
cg02987163	0.079058
cg09234474	0.089363
cg27225570	0.022654
cg03513363	0.1287
cg14817848	0.050483
cg02278071	0.096774
cg03560597	0.047227
cg12484193	0.047692
cg21364150	0.090194
cg26095194	0.052033
cg17429424	0.027356
cg22229034	0.044807
cg17946497	0.030673
cg04060275	0.050683
cg10837843	0.049652
cg16957313	0.20549
cg25708912	0.85588
cg15383120	0.59274
cg11235426	0.58031
cg11104347	0.052945
cg25738273	0.076978
cg05732530	0.028778
cg01148741	0.18316
cg24229819	0.054474
cg16366323	0.083653
cg18070061	0.060521
cg13983578	0.03935
cg25751295	0.080633
cg00355802	0.10361
cg25524473	0.072786
cg26703664	0.06724
cg18081750	0.051631
cg22863122	0.052781
cg02271621	0.036388
cg23121547	0.024334
cg13915726	0.61636
cg17037924	0.13769
cg16016951	0.032362
cg10164137	0.058855
cg25432997	0.074118
cg14438174	0.076327
cg10674793	0.14587
cg01663570	0.051718
cg18396533	0.10849
cg17703212	0.68552
cg12012699	0.049808
cg12875426	0.17956
cg07672479	0.042833
cg10281478	0.55102
cg18602811	0.090887
cg11786750	0.049951
cg14120336	0.11734
cg15890484	0.17084
cg07056057	0.78572
cg12314510	0.063585
cg27555479	0.15939
cg00720137	0.046874
cg19483159	0.097219
cg25359581	0.48253
cg20119635	0.51846
cg21407839	0.035819
cg18779060	0.10477
cg10294836	0.07682
cg18851831	0.083276
cg21281799	0.81067
cg09328024	0.17816
cg06270401	0.68852
cg09418321	0.57639
cg15491567	0.70537
cg08433095	0.82137
cg26533949	0.066879
cg21538194	0.055271
cg00756058	0.037668
cg04101379	0.071232
cg03402775	0.071001
cg14618681	0.039114
cg23574449	0.064303
cg21211748	0.091308
cg27250759	0.065378
cg18152712	0.049717
cg17896249	0.05276
cg05501658	0.057434
cg14830952	0.032039
cg04950789	0.063892
cg12320676	0.11002
cg12858075	0.058398
cg04410862	0.054064
cg08610361	0.041829
cg25685640	0.075485
cg25018329	0.07923
cg09615982	0.036842
cg09058381	0.071306
cg19329556	0.065245
cg12780286	0.051175
cg22187826	0.040864
cg25824226	0.059983
cg17452277	0.038074
cg06139836	0.15208
cg19529363	0.046926
cg16592658	0.2146
cg16725097	0.068789
cg13342625	0.035155
cg24909737	0.044749
cg13771629	0.50438
cg08496601	0.65473
cg21416602	0.041668
cg15427656	0.071759
cg06819200	0.024845
cg22054164	0.62763
cg25431974	0.88578
cg02932167	0.85661
cg23960723	0.060088
cg24428042	0.034067
cg03366896	0.026474
cg11512771	0.6555
cg10527457	0.037841
cg17606881	0.050883
cg14372520	0.84776
cg26328611	0.40778
cg09809672	0.17967
cg01124420	0.10877
cg26617508	0.088126
cg20540913	0.61469
cg16816226	0.086168
cg23456692	0.048757
cg16773899	0.37588
cg03478689	0.44952
cg25559625	0.048146
cg20376899	0.071346
cg27238470	0.29778
cg04048259	0.32186
cg21163415	0.16729
cg12120741	0.73579
cg03086857	0.42215
cg23316360	0.69202
cg15836660	0.44637
cg12847373	0.23796
cg24745738	0.26231
cg18003135	0.67935
cg09259332	0.085167
cg09848198	0.060033
cg00080012	0.029402
cg21042619	0.080339
cg07740989	0.065008
cg01536980	0.084344
cg23582408	0.025591
cg22463915	0.76675
cg24330485	0.056306
cg06707338	0.029488
cg23088430	0.062084
cg22186533	0.093526
cg14439353	0.044262
cg25739003	0.066398
cg20518716	0.083834
cg09186685	0.078091
cg14028823	0.03596
cg18064655	0.10431
cg16142977	0.04909
cg22836229	0.31137
cg11868900	0.18217
cg07292816	0.82599
cg27513764	0.61622
cg25711779	0.079246
cg20786074	0.099902
cg02586730	0.69386
cg04949741	0.11471
cg13557178	0.044518
cg08163803	0.086654
cg26831415	0.047506
cg17648620	0.095024
cg02567144	0.037625
cg09536738	0.18056
cg22269795	0.03135
cg25741794	0.058291
cg08250444	0.042978
cg03231024	0.044693
cg11885098	0.16055
cg23456306	0.028881
cg17582777	0.20507
cg05813084	0.05085
cg14605134	0.054965
cg15230273	0.16915
cg09000112	0.03907
cg12753358	0.11296
cg04368919	0.43195
cg15895359	0.25377
cg24139739	0.61489
cg15977272	0.71142
cg10950297	0.57595
cg23545272	0.5376
cg11764747	0.29783
cg27226949	0.049758
cg24929737	0.040736
cg11460029	0.092139
cg17606785	0.068211
cg07197059	0.22702
cg20902737	0.098149
cg15077637	0.068466
cg23083672	0.15203
cg00932276	0.35468
cg05037688	0.11089
cg08529852	0.76298
cg18699916	0.86109
cg16282679	0.90216
cg03860890	0.092136
cg13379236	0.38253
cg24818418	0.85862
cg18979762	0.83939
cg16855929	0.68926
cg22499964	0.048995
cg22671726	0.045803
cg05769169	0.049204
cg15631323	0.16984
cg26069252	0.059224
cg05229898	0.044143
cg19355190	0.5452
cg21264207	0.045005
cg25811575	0.078669
cg13481359	0.52846
cg14101501	0.04904
cg26239051	0.050855
cg17578903	0.036734
cg01866521	0.054398
cg26036443	0.21798
cg12603043	0.052039
cg05882522	0.054471
cg08251399	0.81045
cg21070730	0.049152
cg06419771	0.057004
cg13084525	0.13283
cg18414381	0.17185
cg21685266	0.1901
cg11935638	0.13241
cg10909324	0.061148
cg26606064	0.42132
cg05739825	0.066251
cg05339472	0.039792
cg14354749	0.046122
cg04848452	0.13216
cg27193335	0.042482
cg23889093	0.12865
cg06666486	0.10996
cg25458920	0.092122
cg24022829	0.031955
cg21419475	0.048358
cg00887700	0.068006
cg23911465	0.13725
cg20011974	0.068417
cg03229887	0.05517
cg16604218	0.61066
cg24408199	0.047019
cg18313702	0.051998
cg27094188	0.88427
cg27026509	0.057739
cg16286776	0.029646
cg13405161	0.035013
cg24196046	0.12438
cg14308291	0.088945
cg16019273	0.49712
cg17711587	0.053698
cg14356946	0.14267
cg00060882	0.15543
cg07238167	0.066894
cg10353436	0.053614
cg05038977	0.079741
cg02200132	0.054425
cg09478045	0.091798
cg11471666	0.034254
cg18350458	0.036364
cg25500285	0.052049
cg12230010	0.06742
cg17416146	0.050141
cg10731022	0.040568
cg11442050	0.054323
cg18688305	0.05643
cg14972143	0.09844
cg04531710	0.034888
cg20319405	0.043993
cg23948874	0.034008
cg13149996	0.832
cg10541755	0.58122
cg26209058	0.1121
cg00804048	0.12798
cg24181591	0.11315
cg22388943	0.058211
cg00708642	0.053098
cg11911418	0.90273
cg26162695	0.038615
cg08011170	0.047302
cg16860587	0.05307
cg23693510	0.38576
cg07623294	0.068201
cg25434223	0.086155
cg25332298	0.10344
cg26227005	0.79131
cg18242139	0.87244
cg11793332	0.70894
cg23901896	0.87051
cg12970084	0.26256
cg06428055	0.61387
cg04544154	0.90894
cg01473816	0.44557
cg12728032	0.18538
cg11653864	0.63393
cg21860846	0.61728
cg26911787	0.24492
cg21478222	0.079945
cg26245202	0.82656
cg05001145	0.060484
cg21091679	0.34491
cg23790767	0.031816
cg03835332	0.080047
cg17843759	0.039374
cg19118812	0.063088
cg08453021	0.062519
cg14261863	0.11535
cg25341653	0.51681
cg19514469	0.42104
cg02157306	0.055048
cg13132204	0.036469
cg23760945	0.83871
cg16858125	0.26127
cg13562911	0.051311
cg00431050	0.33585
cg18390025	0.49013
cg19439399	0.065144
cg13297865	0.44826
cg21195414	0.043975
cg00024396	0.048225
cg06100991	0.066819
cg04249586	0.070554
cg18249244	0.041999
cg05026033	0.14018
cg08981777	0.317
cg19404979	0.20367
cg26781886	0.12746
cg27019278	0.80709
cg12532667	0.72698
cg04344997	0.74029
cg09229960	0.70135
cg09822907	0.064071
cg20572838	0.044912
cg16883533	0.062488
cg05382730	0.049154
cg15895197	0.52679
cg20516209	0.58592
cg14133708	0.40586
cg09009111	0.49537
cg18938204	0.13209
cg00273068	0.15708
cg02727423	0.7507
cg08831348	0.15948
cg27301343	0.11623
cg03096975	0.03124
cg20427879	0.13603
cg07533529	0.11735
cg01184449	0.80903
cg06043190	0.056996
cg14409083	0.073442
cg21503093	0.028032
cg00451635	0.20329
cg01795122	0.042057
cg22889448	0.23639
cg04103514	0.33837
cg07072643	0.83897
cg15552238	0.1562
cg15746620	0.64195
cg26898166	0.056915
cg21351994	0.20635
cg19358493	0.30621
cg03522063	0.067481
cg22231902	0.048215
cg03266453	0.40552
cg21051046	0.13579
cg11648289	0.074668
cg02254649	0.039414
cg15676084	0.054367
cg20951821	0.040202
cg00228799	0.045606
cg04621255	0.046929
cg24910675	0.057888
cg05050341	0.81466
cg07483064	0.037248
cg12711814	0.03924
cg17303299	0.078786
cg17820591	0.081142
cg24907852	0.096567
cg20773127	0.20798
cg05417985	0.032685
cg01818492	0.060603
cg06193397	0.70953
cg14409958	0.67063
cg20988616	0.81942
cg04006554	0.046454
cg19799744	0.057522
cg08493463	0.71695
cg25975818	0.87329
cg17348429	0.65747
cg26087862	0.38868
cg13471990	0.1775
cg04451770	0.83604
cg17018517	0.1023
cg25483003	0.065326
cg17200465	0.24629
cg17264618	0.089724
cg22201387	0.051591
cg12774845	0.07697
cg16208271	0.057004
cg14434255	0.092078
cg22336401	0.055837
cg26021476	0.051328
cg06084735	0.05021
cg12858460	0.15233
cg15540820	0.39332
cg00500400	0.071996
cg03427564	0.058514
cg01780482	0.039263
cg20993403	0.1524
cg14324838	0.89983
cg25488021	0.85811
cg00027083	0.067101
cg19635712	0.072063
cg12568776	0.034145
cg14923435	0.10771
cg14287603	0.066884
cg11226328	0.075566
cg18189938	0.025562
cg22680812	0.91989
cg18431127	0.60547
cg14706739	0.86323
cg04662594	0.29808
cg01819863	0.029568
cg27641018	0.42991
cg04499325	0.14498
cg12128017	0.087997
cg07447922	0.081202
cg02376703	0.060269
cg15415507	0.24094
cg15146752	0.20293
cg18055394	0.16053
cg22619563	0.049641
cg03776464	0.037381
cg15808558	0.056523
cg18420965	0.80107
cg13701273	0.4705
cg08001895	0.065002
cg11847808	0.27602
cg15903282	0.41619
cg18150721	0.072443
cg14271400	0.055626
cg00650762	0.030255
cg09938768	0.062516
cg16382256	0.043599
cg11673969	0.07887
cg27628312	0.05186
cg24680924	0.035058
cg24928687	0.23168
cg03459809	0.1301
cg24081819	0.21941
cg00893636	0.057777
cg09472953	0.10964
cg12130692	0.14314
cg02593766	0.57395
cg24006361	0.063048
cg26864028	0.045863
cg24477567	0.20039
cg17194182	0.066341
cg08575537	0.77769
cg16062480	0.040389
cg24903794	0.055759
cg10089324	0.15372
cg14407667	0.058366
cg27105123	0.13935
cg08996986	0.94277
cg00515905	0.91348
cg00491404	0.88304
cg19075838	0.054424
cg09761310	0.045772
cg14539231	0.042953
cg22905097	0.058233
cg07115820	0.70193
cg06248182	0.10086
cg21069922	0.051154
cg13192155	0.89116
cg12449183	0.91732
cg07172256	0.039747
cg22009138	0.083744
cg09875273	0.064117
cg24649641	0.061753
cg23906291	0.067584
cg22778981	0.15573
cg26111030	0.085767
cg11993754	0.088518
cg16065186	0.053341
cg27005179	0.033548
cg13263114	0.097544
cg19258882	0.16043
cg03437318	0.050578
cg07015629	0.056536
cg20637307	0.035912
cg17378989	0.20978
cg15911500	0.031501
cg06245154	0.083936
cg09788866	0.087105
cg24091698	0.060156
cg10784067	0.041878
cg07177755	0.046753
cg13057891	0.048661
cg14343062	0.069983
cg01465325	0.054256
cg16928795	0.069409
cg11649654	0.071412
cg04941721	0.072416
cg05217755	0.039813
cg16551326	0.077783
cg15947959	0.11194
cg17304433	0.070954
cg00350702	0.051009
cg03127334	0.35285
cg17274064	0.27628
cg05978187	0.056021
cg11185452	0.085798
cg09664442	0.043747
cg20672744	0.042178
cg17330200	0.05375
cg01782487	0.084679
cg05837075	0.042647
cg08554114	0.84489
cg19560758	0.053523
cg19393233	0.89063
cg27542948	0.84431
cg03332970	0.072418
cg20451680	0.19535
cg07233761	0.11399
cg13445358	0.13155
cg03815350	0.40333
cg09549827	0.070557
cg13066963	0.35178
cg20627916	0.18214
cg07671949	0.10915
cg00655307	0.055531
cg11251858	0.043661
cg02720618	0.10764
cg15626350	0.19405
cg11059483	0.063351
cg16792632	0.026269
cg03764506	0.041631
cg23073111	0.32235
cg07864297	0.80567
cg26298099	0.85729
cg23273333	0.15733
cg03750606	0.063661
cg04721883	0.66098
cg09261015	0.39507
cg01936124	0.044852
cg08902132	0.038214
cg21250577	0.05617
cg09514589	0.069194
cg04322978	0.051133
cg20367072	0.044657
cg27507704	0.022009
cg21713257	0.030091
cg22732515	0.11207
cg16664233	0.04908
cg03764352	0.049597
cg03718539	0.049298
cg01566404	0.88607
cg14998713	0.4382
cg11861730	0.098876
cg04486568	0.043242
cg11279021	0.50508
cg03166779	0.057907
cg03955296	0.07962
cg05909475	0.066142
cg05011232	0.062968
cg24679082	0.042018
cg08195505	0.077591
cg15760943	0.24053
cg15062795	0.089924
cg01939597	0.039822
cg05216141	0.040805
cg04289385	0.77875
cg03278643	0.82246
cg23352695	0.73049
cg05109049	0.39311
cg07985359	0.10577
cg14106632	0.13522
cg00519208	0.80967
cg10989326	0.4291
cg18621299	0.66369
cg17813891	0.67238
cg24697031	0.28752
cg18397523	0.44111
cg27626299	0.39815
cg27416437	0.040609
cg17698505	0.077186
cg07639959	0.051142
cg20629097	0.057938
cg12914062	0.047912
cg09944526	0.81022
cg19780563	0.84623
cg02212737	0.049732
cg21016177	0.07196
cg24234277	0.043622
cg23213688	0.057809
cg23731764	0.043122
cg03617456	0.070956
cg13669465	0.032385
cg14552982	0.78589
cg16799583	0.043566
cg02868338	0.041201
cg25788012	0.036317
cg23325932	0.12465
cg09594067	0.054782
cg16356516	0.90641
cg21307697	0.070259
cg04690289	0.049103
cg25969212	0.045076
cg02832245	0.066553
cg13759143	0.079392
cg21415698	0.058654
cg22024281	0.075992
cg24612772	0.14673
cg02620470	0.047942
cg04629204	0.13405
cg04870470	0.18636
cg06565684	0.11276
cg25557858	0.14022
cg16793061	0.03773
cg13043862	0.11432
cg23214267	0.09282
cg09306675	0.08113
cg22760576	0.043944
cg27498304	0.031223
cg21296676	0.82582
cg07327468	0.69533
cg20286200	0.17427
cg26656135	0.043802
cg24176563	0.10523
cg01401376	0.048535
cg01805282	0.11498
cg06975499	0.053473
cg27088844	0.055959
cg06816161	0.03328
cg26608199	0.56353
cg21367957	0.56709
cg00446235	0.090963
cg07883333	0.96255
cg24529858	0.74462
cg23408620	0.78791
cg12332316	0.89875
cg06625767	0.84662
cg14047667	0.035094
cg03440267	0.086301
cg24573501	0.41101
cg00415993	0.80176
cg08241785	0.40817
cg19006008	0.32777
cg03636183	0.48534
cg20030243	0.048811
cg11591325	0.037975
cg00371195	0.88671
cg20199333	0.85569
cg01185754	0.11909
cg03460527	0.12779
cg09891761	0.061323
cg25256723	0.51017
cg24269657	0.22384
cg06306751	0.46896
cg10339201	0.91014
cg09787254	0.037641
cg10432620	0.055211
cg12671744	0.16292
cg19910382	0.86748
cg05301852	0.74408
cg06570843	0.7802
cg26073856	0.70416
cg14407437	0.54753
cg10062803	0.74401
cg19904463	0.52179
cg18806365	0.50538
cg22861316	0.86306
cg18555555	0.96889
cg05798712	0.80873
cg20821095	0.047006
cg22621736	0.040929
cg27173322	0.046212
cg09462826	0.084405
cg06781209	0.51444
cg07005513	0.19883
cg18495298	0.092865
cg20691408	0.10336
cg14343711	0.051694
cg17022479	0.19841
cg16270890	0.10576
cg16282101	0.037415
cg05038121	0.23071
cg07699440	0.033168
cg27188703	0.56904
cg06640279	0.74662
cg02712878	0.18771
cg04148458	0.051601
cg16852884	0.085219
cg21844038	0.1309
cg23110832	0.06541
cg07126839	0.078574
cg25463779	0.20559
cg21453309	0.21623
cg08757531	0.036467
cg05669100	0.097487
cg12569173	0.091286
cg23639989	0.027379
cg01794265	0.05152
cg06638451	0.68077
cg01446393	0.73879
cg02876062	0.78431
cg12285118	0.20793
cg10361696	0.12729
cg24530795	0.044187
cg19307060	0.86562
cg10029411	0.59427
cg24238205	0.076677
cg03764161	0.054707
cg21833459	0.085123
cg13864937	0.051868
cg03569637	0.83896
cg05596756	0.85295
cg09044738	0.84304
cg12376406	0.1281
cg15842430	0.78821
cg15736338	0.079034
cg06438300	0.10238
cg23746359	0.22411
cg10834677	0.78293
cg23967169	0.11844
cg13921352	0.11893
cg13591701	0.44733
cg01697732	0.20887
cg01426743	0.7999
cg17592812	0.026541
cg23919568	0.0594
cg17336076	0.15735
cg16825643	0.95721
cg03426225	0.94198
cg21165219	0.87233
cg25714610	0.2854
cg23698956	0.54912
cg03158400	0.64331
cg10551759	0.040176
cg14175438	0.11393
cg02194211	0.81347
cg21770617	0.8438
cg26557658	0.53073
cg20404387	0.10935
cg18755204	0.051839
cg16352283	0.13124
cg01152499	0.0679
cg14545899	0.053901
cg19337295	0.073932
cg22088594	0.16571
cg24242519	0.21729
cg10106284	0.33063
cg18152311	0.047951
cg06307601	0.052892
cg12219915	0.6262
cg12687215	0.60638
cg01570885	0.50668
cg03202897	0.61438
cg02163937	0.044833
cg19219920	0.038024
cg00197381	0.052364
cg18986273	0.082265
cg06193382	0.060849
cg17754980	0.059469
cg27227156	0.34066
cg06073471	0.038863
cg15646782	0.065022
cg25186143	0.13538
cg10981541	0.063815
cg13271951	0.75232
cg16152813	0.14055
cg01140782	0.6017
cg11393453	0.044281
cg06335814	0.059198
cg13843613	0.045269
cg13589108	0.055717
cg19632206	0.12469
cg10951619	0.14627
cg04600076	0.067054
cg11082575	0.05897
cg07495664	0.052975
cg06433658	0.053368
cg04925864	0.065404
cg02225847	0.12737
cg26944151	0.054034
cg04455999	0.57559
cg25920951	0.058267
cg15350194	0.094697
cg10531372	0.8615
cg14376424	0.93412
cg04282622	0.746
cg13338132	0.90909
cg23855566	0.070449
cg25470175	0.046856
cg00729541	0.056766
cg04317031	0.11797
cg12099357	0.054919
cg17386433	0.049793
cg17936488	0.77878
cg12998491	0.46697
cg01244871	0.046924
cg24833277	0.21253
cg23067535	0.2703
cg03954858	0.14632
cg21771250	0.53229
cg14225485	0.048146
cg14789259	0.095591
cg23179168	0.051055
cg15312298	0.35431
cg18058833	0.077505
cg10957584	0.034045
cg00679738	0.22449
cg16516400	0.080274
cg22578610	0.88886
cg27087525	0.090149
cg16218387	0.054476
cg20283107	0.79991
cg14490250	0.065562
cg25985437	0.038935
cg07571117	0.051323
cg10083236	0.046399
cg05861661	0.073694
cg10174687	0.051516
cg03704653	0.79536
cg00600110	0.82171
cg21489722	0.55791
cg13918808	0.60415
cg15720064	0.71589
cg19216839	0.05247
cg24800887	0.8638
cg06202984	0.046505
cg24596576	0.05317
cg02579736	0.088256
cg17803089	0.05507
cg03030757	0.071178
cg03794550	0.04201
cg03822011	0.043008
cg00908551	0.085798
cg02235880	0.15502
cg00146096	0.036
cg02300906	0.061054
cg03563403	0.027224
cg19679281	0.032717
cg10174864	0.098446
cg07354209	0.22288
cg08826839	0.7431
cg00221494	0.077894
cg25258291	0.051636
cg10021735	0.087424
cg00567479	0.067657
cg15669273	0.049296
cg26165608	0.033271
cg10161121	0.79336
cg00071250	0.80828
cg03386722	0.10537
cg16677885	0.082576
cg04443324	0.91265
cg01423840	0.56361
cg19313758	0.03688
cg11419863	0.065823
cg23002761	0.041587
cg04337944	0.19296
cg16604516	0.12009
cg24777065	0.059936
cg14974772	0.1088
cg26255848	0.20784
cg17389295	0.074108
cg18671950	0.76192
cg25084878	0.22776
cg27223047	0.64662
cg20797216	0.145
cg14156381	0.38179
cg26759551	0.049384
cg01197831	0.87277
cg20356482	0.49745
cg27611665	0.030592
cg22799850	0.094556
cg21399198	0.04854
cg22151768	0.022994
cg27470406	0.024633
cg27088655	0.044533
cg01934790	0.052702
cg04368877	0.93567
cg22305782	0.94949
cg01767116	0.75352
cg13288195	0.86309
cg02699167	0.04628
cg09291628	0.032113
cg23269225	0.039453
cg21616088	0.25195
cg19128498	0.058158
cg02630888	0.83986
cg26403198	0.044529
cg03347966	0.069081
cg01457653	0.079534
cg11034861	0.15096
cg26909237	0.13352
cg03954150	0.04067
cg18508125	0.13102
cg00815583	0.099424
cg08820801	0.49759
cg24010336	0.75096
cg03479974	0.062783
cg17560720	0.057673
cg26035463	0.078608
cg08141806	0.072921
cg03494005	0.02691
cg21694349	0.074143
cg02197293	0.12012
cg11402505	0.19284
cg20030671	0.039575
cg17057965	0.091443
cg00930078	0.077021
cg17063018	0.054886
cg01610240	0.11058
cg26043391	0.14814
cg03496978	0.18778
cg01420388	0.36817
cg13572545	0.15585
cg25406735	0.0401
cg12508214	0.041591
cg01078871	0.096528
cg21600563	0.026592
cg11206667	0.052553
cg05670275	0.044878
cg02376163	0.091083
cg25847835	0.076506
cg02613386	0.30491
cg20723355	0.27339
cg09057265	0.049529
cg10850119	0.041127
cg22359217	0.078001
cg25960313	0.063998
cg12290002	0.037615
cg10667970	0.08463
cg06963844	0.056077
cg08878304	0.075258
cg07071881	0.080995
cg12648583	0.064007
cg14602164	0.076015
cg05127924	0.75206
cg07125166	0.83861
cg03112869	0.8653
cg18556220	0.076576
cg15139737	0.039811
cg03371306	0.0432
cg05287690	0.2286
cg18222235	0.061505
cg24905739	0.03857
cg06489804	0.049041
cg05868316	0.023133
cg05252264	0.57735
cg13853198	0.82935
cg12387247	0.67935
cg24030627	0.82605
cg19103704	0.13009
cg27470554	0.72058
cg04567009	0.67136
cg00974864	0.82951
cg07127225	0.060757
cg21412748	0.056856
cg17114257	0.048238
cg06244417	0.76457
cg26164184	0.84805
cg11884243	0.83097
cg19979773	0.89156
cg09340639	0.11755
cg15761405	0.4736
cg11921829	0.34148
cg25259754	0.13511
cg08786003	0.47721
cg01612158	0.19129
cg17281600	0.54908
cg15836394	0.058617
cg22870256	0.044676
cg15470750	0.10109
cg12489819	0.11975
cg26763524	0.11544
cg13258606	0.054899
cg23727583	0.046778
cg24737900	0.071695
cg14532644	0.089957
cg05243804	0.061997
cg26336164	0.021713
cg16118817	0.43433
cg09272869	0.044768
cg25159539	0.052413
cg08490173	0.11895
cg23941599	0.40647
cg14086033	0.062566
cg01447420	0.047899
cg02005336	0.080809
cg22704775	0.04287
cg15963971	0.067871
cg18009798	0.069514
cg11730100	0.15472
cg03114244	0.077805
cg25691167	0.44636
cg11241627	0.37367
cg15223781	0.12309
cg24888049	0.58793
cg18661868	0.32402
cg04458548	0.44349
cg11269533	0.10774
cg24178740	0.41521
cg08221207	0.48443
cg19433435	0.76058
cg03782727	0.93219
cg03548857	0.14263
cg15479752	0.32112
cg21624359	0.78807
cg12827188	0.61125
cg18876189	0.81136
cg11609760	0.593
cg00226923	0.898
cg15512851	0.60257
cg05681757	0.52598
cg14654926	0.15713
cg20387341	0.084679
cg13492227	0.25411
cg15068733	0.24663
cg15543551	0.071355
cg02992632	0.044955
cg07146718	0.33484
cg18977436	0.28047
cg06960698	0.51161
cg02096520	0.66601
cg10194829	0.25882
cg16293656	0.51177
cg15699524	0.4704
cg16494477	0.085911
cg15774153	0.25674
cg26096837	0.84358
cg08816023	0.26949
cg19954000	0.16686
cg24030449	0.088159
cg14605021	0.13659
cg16155702	0.77824
cg17264470	0.86388
cg18384168	0.047628
cg22189019	0.74436
cg23219570	0.17248
cg14119236	0.73708
cg17214107	0.67247
cg25583174	0.040875
cg15337897	0.062885
cg19831575	0.18838
cg14578030	0.7054
cg18638496	0.12856
cg14197923	0.080903
cg01731341	0.81707
cg21902327	0.37385
cg23504246	0.71363
cg27525902	0.5829
cg16584573	0.032108
cg16248277	0.25052
cg02259997	0.07869
cg00274399	0.092632
cg13929970	0.78765
cg13726191	0.12366
cg25395108	0.036993
cg03365432	0.11935
cg15791248	0.86664
cg17028039	0.090452
cg09772154	0.10464
cg17269277	0.060909
cg27294629	0.13111
cg15442702	0.10172
cg06393290	0.041671
cg00940891	0.039977
cg00135393	0.26693
cg01593385	0.20514
cg12271671	0.12593
cg11254522	0.89317
cg06827976	0.86894
cg19574488	0.10986
cg22215728	0.073924
cg15931943	0.029516
cg02854288	0.069016
cg19049316	0.11166
cg24796403	0.051947
cg16986494	0.041639
cg11158760	0.10249
cg10635061	0.50227
cg27018070	0.096188
cg05045781	0.051833
cg23978322	0.76096
cg27062617	0.066115
cg25682559	0.04007
cg08568512	0.042669
cg06803184	0.055208
cg23152772	0.095801
cg13033853	0.086656
cg26453990	0.039989
